tweet,original_sentiment,conllu_parse
A Malaysia state investment fund employee is at the center of the country's coronavirus cluster via @business,negative,"# text = A Malaysia state investment fund employee is at the center of the country's coronavirus cluster via @business
1	A	a	DET	DT	_	6	det	_	_
2	Malaysia	Malaysia	PROPN	NNP	_	6	compound	_	_
3	state	state	NOUN	NN	_	5	compound	_	_
4	investment	investment	NOUN	NN	_	5	compound	_	_
5	fund	fund	NOUN	NN	_	6	compound	_	_
6	employee	employee	NOUN	NN	_	7	nsubj	_	_
7	is	be	AUX	VBZ	_	0	ROOT	_	_
8	at	at	ADP	IN	_	7	prep	_	_
9	the	the	DET	DT	_	10	det	_	_
10	center	center	NOUN	NN	_	8	pobj	_	_
11	of	of	ADP	IN	_	10	prep	_	_
12	the	the	DET	DT	_	13	det	_	_
13	country	country	NOUN	NN	_	16	poss	_	_
14	's	's	PART	POS	_	13	case	_	_
15	coronavirus	coronavirus	NOUN	NN	_	16	compound	_	_
16	cluster	cluster	NOUN	NN	_	11	pobj	_	_
17	via	via	ADP	IN	_	7	prep	_	_
18	@business	@business	NOUN	NN	_	17	pobj	_	_"
@GileadSciences Thank you for your help with the #2019nCoV this is a global effort!,neutral,"# text = @GileadSciences Thank you for your help with the #2019nCoV this is a global effort!
1	@GileadSciences	@gileadscience	NOUN	NNS	_	2	nsubj	_	_
2	Thank	thank	VERB	VBP	_	0	ROOT	_	_
3	you	you	PRON	PRP	_	2	dobj	_	_
4	for	for	ADP	IN	_	2	prep	_	_
5	your	your	PRON	PRP$	_	6	poss	_	_
6	help	help	NOUN	NN	_	4	pobj	_	_
7	with	with	ADP	IN	_	6	prep	_	_
8	the	the	DET	DT	_	10	det	_	_
9	#	#	SYM	$	_	10	nmod	_	_
10	2019nCoV	2019nCoV	PROPN	NNP	_	7	pobj	_	_
11	this	this	PRON	DT	_	12	nsubj	_	_
12	is	be	AUX	VBZ	_	2	ccomp	_	_
13	a	a	DET	DT	_	15	det	_	_
14	global	global	ADJ	JJ	_	15	amod	_	_
15	effort	effort	NOUN	NN	_	12	attr	_	_
16	!	!	PUNCT	.	_	12	punct	_	_"
Death toll from new #coronavirus in #China climbs to 213,neutral,"# text = Death toll from new #coronavirus in #China climbs to 213
1	Death	death	NOUN	NN	_	2	compound	_	_
2	toll	toll	NOUN	NN	_	10	nsubj	_	_
3	from	from	ADP	IN	_	2	prep	_	_
4	new	new	ADJ	JJ	_	6	amod	_	_
5	#	#	SYM	$	_	6	punct	_	_
6	coronavirus	coronavirus	NOUN	NN	_	3	pobj	_	_
7	in	in	ADP	IN	_	2	prep	_	_
8	#	#	SYM	$	_	9	nmod	_	_
9	China	China	PROPN	NNP	_	7	pobj	_	_
10	climbs	climb	NOUN	NNS	_	0	ROOT	_	_
11	to	to	ADP	IN	_	10	prep	_	_
12	213	213	NUM	CD	_	11	pobj	_	_"
The latest Amandla! Thanks to @megbenitez @EmmalunaC @iphigeniasghost #dealofthecentury #coronavirus,neutral,"# text = The latest Amandla!
1	The	the	DET	DT	_	3	det	_	_
2	latest	late	ADJ	JJS	_	3	amod	_	_
3	Amandla	amandla	NOUN	NN	_	0	ROOT	_	_
4	!	!	PUNCT	.	_	3	punct	_	_

# text = Thanks to @megbenitez @EmmalunaC @iphigeniasghost #dealofthecentury #coronavirus
1	Thanks	thank	NOUN	NNS	_	0	ROOT	_	_
2	to	to	ADP	IN	_	1	prep	_	_
3	@megbenitez	@megbenitez	PROPN	NNP	_	4	compound	_	_
4	@EmmalunaC	@EmmalunaC	NOUN	NNS	_	2	pobj	_	_
5	@iphigeniasghost	@iphigeniasghost	NOUN	NN	_	7	nmod	_	_
6	#	#	SYM	$	_	5	punct	_	_
7	dealofthecentury	dealofthecentury	NOUN	NN	_	1	npadvmod	_	_
8	#	#	SYM	$	_	1	punct	_	_
9	coronavirus	coronavirus	NOUN	NN	_	1	npadvmod	_	_"
Coronavirus #coronavirus #ParisAeroports @SolidR_DOUANES,neutral,"# text = Coronavirus #coronavirus #ParisAeroports @SolidR_DOUANES
1	Coronavirus	Coronavirus	PROPN	NNP	_	2	compound	_	_
2	#	#	SYM	$	_	3	nmod	_	_
3	coronavirus	coronavirus	NOUN	NN	_	6	compound	_	_
4	#	#	SYM	$	_	3	appos	_	_
5	ParisAeroports	ParisAeroports	PROPN	NNP	_	6	compound	_	_
6	@SolidR_DOUANES	@SolidR_DOUANES	PROPN	NNP	_	0	ROOT	_	_"
@onlyyoontv @hmeisler #coronavirus,neutral,"# text = @onlyyoontv @hmeisler #coronavirus
1	@onlyyoontv	@onlyyoontv	PROPN	NNP	_	2	compound	_	_
2	@hmeisler	@hmeisler	PROPN	NNP	_	4	compound	_	_
3	#	#	PROPN	NNP	_	4	punct	_	_
4	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_"
Sending #2019nCoV evacuees from #Wuhan to Christmas Island could be interpreted as stigmatising and discriminatory,neutral,"# text = Sending #2019nCoV evacuees from #Wuhan to Christmas Island could be interpreted as stigmatising and discriminatory
1	Sending	send	VERB	VBG	_	13	csubjpass	_	_
2	#	#	SYM	$	_	4	nmod	_	_
3	2019nCoV	2019nCoV	PROPN	NNP	_	4	compound	_	_
4	evacuees	evacuee	NOUN	NNS	_	1	dobj	_	_
5	from	from	ADP	IN	_	1	prep	_	_
6	#	#	SYM	$	_	7	nmod	_	_
7	Wuhan	Wuhan	PROPN	NNP	_	5	pobj	_	_
8	to	to	ADP	IN	_	1	prep	_	_
9	Christmas	Christmas	PROPN	NNP	_	10	compound	_	_
10	Island	Island	PROPN	NNP	_	8	pobj	_	_
11	could	could	AUX	MD	_	13	aux	_	_
12	be	be	AUX	VB	_	13	auxpass	_	_
13	interpreted	interpret	VERB	VBN	_	0	ROOT	_	_
14	as	as	ADP	IN	_	13	prep	_	_
15	stigmatising	stigmatise	VERB	VBG	_	14	pcomp	_	_
16	and	and	CCONJ	CC	_	15	cc	_	_
17	discriminatory	discriminatory	ADJ	JJ	_	15	conj	_	_"
"Bosch CEO warns coronavirus could hit global auto supply chains, Auto News, ET Auto",neutral,"# text = Bosch CEO warns coronavirus could hit global auto supply chains, Auto News, ET Auto
1	Bosch	Bosch	PROPN	NNP	_	2	compound	_	_
2	CEO	CEO	PROPN	NNP	_	3	nsubj	_	_
3	warns	warn	VERB	VBZ	_	0	ROOT	_	_
4	coronavirus	coronavirus	NOUN	NN	_	6	nsubj	_	_
5	could	could	AUX	MD	_	6	aux	_	_
6	hit	hit	VERB	VB	_	3	ccomp	_	_
7	global	global	ADJ	JJ	_	10	amod	_	_
8	auto	auto	NOUN	NN	_	9	compound	_	_
9	supply	supply	NOUN	NN	_	10	compound	_	_
10	chains	chain	NOUN	NNS	_	6	dobj	_	_
11	,	,	PUNCT	,	_	3	punct	_	_
12	Auto	Auto	PROPN	NNP	_	13	compound	_	_
13	News	News	PROPN	NNP	_	3	npadvmod	_	_
14	,	,	PUNCT	,	_	13	punct	_	_
15	ET	ET	PROPN	NNP	_	16	compound	_	_
16	Auto	Auto	PROPN	NNP	_	13	appos	_	_"
@ScottMorrisonMP We have 100% support for PM Scott Morrison in this corona virus crisis. All flights from China need to be cancelled NOW.,neutral,"# text = @ScottMorrisonMP We have 100% support for PM Scott Morrison in this corona virus crisis.
1	@ScottMorrisonMP	@scottmorrisonmp	NOUN	NN	_	3	npadvmod	_	_
2	We	we	PRON	PRP	_	3	nsubj	_	_
3	have	have	VERB	VBP	_	0	ROOT	_	_
4	100	100	NUM	CD	_	5	nummod	_	_
5	%	%	NOUN	NN	_	6	compound	_	_
6	support	support	NOUN	NN	_	3	dobj	_	_
7	for	for	ADP	IN	_	6	prep	_	_
8	PM	pm	NOUN	NN	_	10	compound	_	_
9	Scott	Scott	PROPN	NNP	_	10	compound	_	_
10	Morrison	Morrison	PROPN	NNP	_	7	pobj	_	_
11	in	in	ADP	IN	_	10	prep	_	_
12	this	this	DET	DT	_	15	det	_	_
13	corona	corona	PROPN	NNP	_	14	compound	_	_
14	virus	virus	NOUN	NN	_	15	compound	_	_
15	crisis	crisis	NOUN	NN	_	11	pobj	_	_
16	.	.	PUNCT	.	_	3	punct	_	_

# text = All flights from China need to be cancelled NOW.
1	All	all	DET	DT	_	2	det	_	_
2	flights	flight	NOUN	NNS	_	5	nsubj	_	_
3	from	from	ADP	IN	_	2	prep	_	_
4	China	China	PROPN	NNP	_	3	pobj	_	_
5	need	need	VERB	VBP	_	0	ROOT	_	_
6	to	to	PART	TO	_	8	aux	_	_
7	be	be	AUX	VB	_	8	auxpass	_	_
8	cancelled	cancel	VERB	VBN	_	5	xcomp	_	_
9	NOW	now	ADV	RB	_	8	advmod	_	_
10	.	.	PUNCT	.	_	5	punct	_	_"
Coronavirus contagion could adversely impact India's trade and economy: Experts,neutral,"# text = Coronavirus contagion could adversely impact India's trade and economy: Experts
1	Coronavirus	coronavirus	NOUN	NN	_	2	compound	_	_
2	contagion	contagion	NOUN	NN	_	5	nsubj	_	_
3	could	could	AUX	MD	_	5	aux	_	_
4	adversely	adversely	ADV	RB	_	5	advmod	_	_
5	impact	impact	VERB	VB	_	0	ROOT	_	_
6	India	India	PROPN	NNP	_	8	poss	_	_
7	's	's	PART	POS	_	6	case	_	_
8	trade	trade	NOUN	NN	_	5	dobj	_	_
9	and	and	CCONJ	CC	_	8	cc	_	_
10	economy	economy	NOUN	NN	_	8	conj	_	_
11	:	:	PUNCT	:	_	5	punct	_	_
12	Experts	expert	NOUN	NNS	_	8	appos	_	_"
The coronavirus in China is threatening the oil market's biggest source of growth,neutral,"# text = The coronavirus in China is threatening the oil market's biggest source of growth
1	The	the	DET	DT	_	2	det	_	_
2	coronavirus	coronavirus	NOUN	NN	_	6	nsubj	_	_
3	in	in	ADP	IN	_	2	prep	_	_
4	China	China	PROPN	NNP	_	3	pobj	_	_
5	is	be	AUX	VBZ	_	6	aux	_	_
6	threatening	threaten	VERB	VBG	_	0	ROOT	_	_
7	the	the	DET	DT	_	9	det	_	_
8	oil	oil	NOUN	NN	_	9	compound	_	_
9	market	market	NOUN	NN	_	12	poss	_	_
10	's	's	PART	POS	_	9	case	_	_
11	biggest	big	ADJ	JJS	_	12	amod	_	_
12	source	source	NOUN	NN	_	6	dobj	_	_
13	of	of	ADP	IN	_	12	prep	_	_
14	growth	growth	NOUN	NN	_	13	pobj	_	_"
Dow set to drop 200 points after G-7 fails to deliver policy action to combat coronavirus @CNBC,negative,"# text = Dow set to drop 200 points after G-7 fails to deliver policy action to combat coronavirus @CNBC
1	Dow	Dow	PROPN	NNP	_	2	nsubj	_	_
2	set	set	VERB	VBD	_	0	ROOT	_	_
3	to	to	PART	TO	_	4	aux	_	_
4	drop	drop	VERB	VB	_	2	xcomp	_	_
5	200	200	NUM	CD	_	6	nummod	_	_
6	points	point	NOUN	NNS	_	4	npadvmod	_	_
7	after	after	SCONJ	IN	_	9	mark	_	_
8	G-7	G-7	PROPN	NNP	_	9	nsubj	_	_
9	fails	fail	VERB	VBZ	_	4	advcl	_	_
10	to	to	PART	TO	_	11	aux	_	_
11	deliver	deliver	VERB	VB	_	9	xcomp	_	_
12	policy	policy	NOUN	NN	_	13	compound	_	_
13	action	action	NOUN	NN	_	11	dobj	_	_
14	to	to	PART	TO	_	15	aux	_	_
15	combat	combat	VERB	VB	_	11	advcl	_	_
16	coronavirus	coronavirus	NOUN	NN	_	15	dobj	_	_
17	@CNBC	@CNBC	PROPN	NNP	_	15	dobj	_	_"
Canada & Ontario's Chief Medical officers did a face plant with coronavirus.,neutral,"# text = Canada & Ontario's Chief Medical officers did a face plant with coronavirus.
1	Canada	Canada	PROPN	NNP	_	8	nsubj	_	_
2	&	&	CCONJ	CC	_	1	cc	_	_
3	Ontario	Ontario	PROPN	NNP	_	7	poss	_	_
4	's	's	PART	POS	_	3	case	_	_
5	Chief	Chief	PROPN	NNP	_	7	amod	_	_
6	Medical	medical	ADJ	JJ	_	7	amod	_	_
7	officers	officer	NOUN	NNS	_	1	conj	_	_
8	did	do	VERB	VBD	_	0	ROOT	_	_
9	a	a	DET	DT	_	11	det	_	_
10	face	face	NOUN	NN	_	11	compound	_	_
11	plant	plant	NOUN	NN	_	8	dobj	_	_
12	with	with	ADP	IN	_	11	prep	_	_
13	coronavirus	coronavirus	NOUN	NN	_	12	pobj	_	_
14	.	.	PUNCT	.	_	8	punct	_	_"
Looks like the Pacific Northwest is going to be ground zero for US Corona virus cases. Not excited for day care to close.,negative,"# text = Looks like the Pacific Northwest is going to be ground zero for US Corona virus cases.
1	Looks	look	VERB	VBZ	_	0	ROOT	_	_
2	like	like	ADP	IN	_	1	prep	_	_
3	the	the	DET	DT	_	5	det	_	_
4	Pacific	Pacific	PROPN	NNP	_	5	compound	_	_
5	Northwest	Northwest	PROPN	NNP	_	7	nsubj	_	_
6	is	be	AUX	VBZ	_	7	aux	_	_
7	going	go	VERB	VBG	_	1	ccomp	_	_
8	to	to	PART	TO	_	9	aux	_	_
9	be	be	AUX	VB	_	7	xcomp	_	_
10	ground	ground	NOUN	NN	_	9	attr	_	_
11	zero	zero	NUM	CD	_	10	nummod	_	_
12	for	for	ADP	IN	_	9	prep	_	_
13	US	US	PROPN	NNP	_	14	compound	_	_
14	Corona	Corona	PROPN	NNP	_	15	compound	_	_
15	virus	virus	NOUN	NN	_	16	compound	_	_
16	cases	case	NOUN	NNS	_	12	pobj	_	_
17	.	.	PUNCT	.	_	1	punct	_	_

# text = Not excited for day care to close.
1	Not	not	PART	RB	_	2	neg	_	_
2	excited	excited	ADJ	JJ	_	0	ROOT	_	_
3	for	for	ADP	IN	_	2	prep	_	_
4	day	day	NOUN	NN	_	5	compound	_	_
5	care	care	NOUN	NN	_	3	pobj	_	_
6	to	to	PART	TO	_	7	aux	_	_
7	close	close	VERB	VB	_	2	advcl	_	_
8	.	.	PUNCT	.	_	2	punct	_	_"
@SeptembersRain Corona virus was man made or some. Made. And it was released by China in Wuhan.,neutral,"# text = @SeptembersRain Corona virus was man made or some.
1	@SeptembersRain	@SeptembersRain	PROPN	NNP	_	2	compound	_	_
2	Corona	Corona	PROPN	NNP	_	3	compound	_	_
3	virus	virus	NOUN	NN	_	4	nsubj	_	_
4	was	be	AUX	VBD	_	6	auxpass	_	_
5	man	man	NOUN	NN	_	6	nsubjpass	_	_
6	made	make	VERB	VBN	_	0	ROOT	_	_
7	or	or	CCONJ	CC	_	6	cc	_	_
8	some	some	PRON	DT	_	6	conj	_	_
9	.	.	PUNCT	.	_	6	punct	_	_

# text = Made.
1	Made	make	VERB	VBN	_	0	ROOT	_	_
2	.	.	PUNCT	.	_	1	punct	_	_

# text = And it was released by China in Wuhan.
1	And	and	CCONJ	CC	_	4	cc	_	_
2	it	it	PRON	PRP	_	4	nsubjpass	_	_
3	was	be	AUX	VBD	_	4	auxpass	_	_
4	released	release	VERB	VBN	_	0	ROOT	_	_
5	by	by	ADP	IN	_	4	agent	_	_
6	China	China	PROPN	NNP	_	5	pobj	_	_
7	in	in	ADP	IN	_	4	prep	_	_
8	Wuhan	Wuhan	PROPN	NNP	_	7	pobj	_	_
9	.	.	PUNCT	.	_	4	punct	_	_"
I've been in bed for 3 days with the flu and in that time my friends have convienced me it's actually the coronavirus and I'm dying,neutral,"# text = I've been in bed for 3 days with the flu and in that time my friends have convienced me it's actually the coronavirus and I'm dying
1	I	I	PRON	PRP	_	3	nsubj	_	_
2	've	have	AUX	VBP	_	3	aux	_	_
3	been	be	AUX	VBN	_	0	ROOT	_	_
4	in	in	ADP	IN	_	3	prep	_	_
5	bed	bed	NOUN	NN	_	4	pobj	_	_
6	for	for	ADP	IN	_	3	prep	_	_
7	3	3	NUM	CD	_	8	nummod	_	_
8	days	day	NOUN	NNS	_	6	pobj	_	_
9	with	with	ADP	IN	_	8	prep	_	_
10	the	the	DET	DT	_	11	det	_	_
11	flu	flu	NOUN	NN	_	9	pobj	_	_
12	and	and	CCONJ	CC	_	6	cc	_	_
13	in	in	ADP	IN	_	19	prep	_	_
14	that	that	DET	DT	_	15	det	_	_
15	time	time	NOUN	NN	_	13	pobj	_	_
16	my	my	PRON	PRP$	_	17	poss	_	_
17	friends	friend	NOUN	NNS	_	19	nsubj	_	_
18	have	have	AUX	VBP	_	19	aux	_	_
19	convienced	convience	VERB	VBN	_	3	conj	_	_
20	me	I	PRON	PRP	_	19	dobj	_	_
21	it	it	PRON	PRP	_	22	nsubj	_	_
22	's	be	AUX	VBZ	_	19	ccomp	_	_
23	actually	actually	ADV	RB	_	22	advmod	_	_
24	the	the	DET	DT	_	25	det	_	_
25	coronavirus	coronavirus	NOUN	NN	_	22	attr	_	_
26	and	and	CCONJ	CC	_	3	cc	_	_
27	I	I	PRON	PRP	_	29	nsubj	_	_
28	'm	be	AUX	VBP	_	29	aux	_	_
29	dying	die	VERB	VBG	_	3	conj	_	_"
Coronavirus: Three days more sick pay for self-isolating workers #News #London,negative,"# text = Coronavirus: Three days more sick pay for self-isolating workers #News #London
1	Coronavirus	Coronavirus	PROPN	NNP	_	0	ROOT	_	_
2	:	:	PUNCT	:	_	1	punct	_	_
3	Three	three	NUM	CD	_	4	nummod	_	_
4	days	day	NOUN	NNS	_	5	npadvmod	_	_
5	more	more	ADV	RBR	_	6	advmod	_	_
6	sick	sick	ADJ	JJ	_	7	amod	_	_
7	pay	pay	NOUN	NN	_	1	appos	_	_
8	for	for	ADP	IN	_	7	prep	_	_
9	self	self	NOUN	NN	_	11	npadvmod	_	_
10	-	-	PUNCT	HYPH	_	11	punct	_	_
11	isolating	isolate	VERB	VBG	_	12	amod	_	_
12	workers	worker	NOUN	NNS	_	8	pobj	_	_
13	#	#	SYM	$	_	1	prep	_	_
14	News	News	PROPN	NNP	_	13	pobj	_	_
15	#	#	SYM	$	_	1	punct	_	_
16	London	London	PROPN	NNP	_	1	appos	_	_"
step up ur game. here coronavirus is making me wonder if going out with u is worth dying.,negative,"# text = step up ur game.
1	step	step	VERB	VB	_	0	ROOT	_	_
2	up	up	ADP	RP	_	1	prt	_	_
3	ur	ur	PROPN	NNP	_	4	compound	_	_
4	game	game	NOUN	NN	_	1	dobj	_	_
5	.	.	PUNCT	.	_	1	punct	_	_

# text = here coronavirus is making me wonder if going out with u is worth dying.
1	here	here	ADV	RB	_	4	advmod	_	_
2	coronavirus	coronavirus	NOUN	NN	_	4	nsubj	_	_
3	is	be	AUX	VBZ	_	4	aux	_	_
4	making	make	VERB	VBG	_	0	ROOT	_	_
5	me	I	PRON	PRP	_	6	nsubj	_	_
6	wonder	wonder	VERB	VB	_	4	ccomp	_	_
7	if	if	SCONJ	IN	_	8	mark	_	_
8	going	go	VERB	VBG	_	6	advcl	_	_
9	out	out	ADP	RP	_	8	prt	_	_
10	with	with	ADP	IN	_	8	prep	_	_
11	u	u	PRON	PRP	_	10	pobj	_	_
12	is	be	AUX	VBZ	_	4	ccomp	_	_
13	worth	worth	ADJ	JJ	_	12	acomp	_	_
14	dying	die	VERB	VBG	_	13	xcomp	_	_
15	.	.	PUNCT	.	_	4	punct	_	_"
Coronavirus declared global health emergency by World Health Organisation via @MetroUK,neutral,"# text = Coronavirus declared global health emergency by World Health Organisation via @MetroUK
1	Coronavirus	Coronavirus	PROPN	NNP	_	2	nsubj	_	_
2	declared	declare	VERB	VBD	_	0	ROOT	_	_
3	global	global	ADJ	JJ	_	5	amod	_	_
4	health	health	NOUN	NN	_	5	compound	_	_
5	emergency	emergency	NOUN	NN	_	2	dobj	_	_
6	by	by	ADP	IN	_	5	prep	_	_
7	World	World	PROPN	NNP	_	9	compound	_	_
8	Health	Health	PROPN	NNP	_	9	compound	_	_
9	Organisation	Organisation	PROPN	NNP	_	6	pobj	_	_
10	via	via	ADP	IN	_	5	prep	_	_
11	@MetroUK	@MetroUK	PROPN	NNP	_	10	pobj	_	_"
Purim events in #Israel are being cancelled and in New York schools are being shut down due the #coronavirus,negative,"# text = Purim events in #Israel are being cancelled and in New York schools are being shut down due the #coronavirus
1	Purim	purim	NOUN	NN	_	2	compound	_	_
2	events	event	NOUN	NNS	_	8	nsubjpass	_	_
3	in	in	ADP	IN	_	2	prep	_	_
4	#	#	SYM	$	_	5	nmod	_	_
5	Israel	Israel	PROPN	NNP	_	3	pobj	_	_
6	are	be	AUX	VBP	_	8	aux	_	_
7	being	be	AUX	VBG	_	8	auxpass	_	_
8	cancelled	cancel	VERB	VBN	_	0	ROOT	_	_
9	and	and	CCONJ	CC	_	8	cc	_	_
10	in	in	ADP	IN	_	8	prep	_	_
11	New	New	PROPN	NNP	_	12	compound	_	_
12	York	York	PROPN	NNP	_	13	compound	_	_
13	schools	school	NOUN	NNS	_	10	pobj	_	_
14	are	be	AUX	VBP	_	16	aux	_	_
15	being	be	AUX	VBG	_	16	auxpass	_	_
16	shut	shut	VERB	VBN	_	8	conj	_	_
17	down	down	ADP	RP	_	16	prt	_	_
18	due	due	ADJ	JJ	_	16	prep	_	_
19	the	the	DET	DT	_	20	det	_	_
20	#	#	SYM	$	_	18	dep	_	_
21	coronavirus	coronavirus	NOUN	NN	_	18	pobj	_	_"
"@statnews see the part ""Novel corona virus 2019 "" #nl #world #coronavirus #death #rate",neutral,"# text = @statnews see the part ""Novel corona virus 2019 "" #nl #world #coronavirus #death #rate
1	@statnews	@statnew	NOUN	NNS	_	2	nsubj	_	_
2	see	see	VERB	VBP	_	0	ROOT	_	_
3	the	the	DET	DT	_	4	det	_	_
4	part	part	NOUN	NN	_	2	dobj	_	_
5	""	""	PUNCT	``	_	4	punct	_	_
6	Novel	Novel	PROPN	NNP	_	8	amod	_	_
7	corona	corona	NOUN	NN	_	8	compound	_	_
8	virus	virus	NOUN	NN	_	4	appos	_	_
9	2019	2019	NUM	CD	_	8	nummod	_	_
10	""	""	PUNCT	''	_	2	punct	_	_
11	#	#	SYM	$	_	14	nmod	_	_
12	nl	nl	X	FW	_	14	nmod	_	_
13	#	#	SYM	$	_	12	punct	_	_
14	world	world	NOUN	NN	_	16	nmod	_	_
15	#	#	SYM	$	_	16	punct	_	_
16	coronavirus	coronavirus	NOUN	NN	_	20	nmod	_	_
17	#	#	SYM	$	_	16	punct	_	_
18	death	death	NOUN	NN	_	16	appos	_	_
19	#	#	SYM	$	_	20	punct	_	_
20	rate	rate	NOUN	NN	_	2	dobj	_	_"
@WhiteHouse @realDonaldTrump It's the Coronavirus stupid.,negative,"# text = @WhiteHouse @realDonaldTrump It's the Coronavirus stupid.
1	@WhiteHouse	@WhiteHouse	PROPN	NNP	_	2	compound	_	_
2	@realDonaldTrump	@realdonaldtrump	VERB	VBP	_	4	dep	_	_
3	It	it	PRON	PRP	_	4	nsubj	_	_
4	's	be	AUX	VBZ	_	0	ROOT	_	_
5	the	the	DET	DT	_	7	det	_	_
6	Coronavirus	Coronavirus	PROPN	NNP	_	7	compound	_	_
7	stupid	stupid	NOUN	NN	_	4	attr	_	_
8	.	.	PUNCT	.	_	4	punct	_	_"
Premier League reveal coronavirus strategy amid fears Burnley could play behind closed doors,negative,"# text = Premier League reveal coronavirus strategy amid fears Burnley could play behind closed doors
1	Premier	Premier	PROPN	NNP	_	2	compound	_	_
2	League	League	PROPN	NNP	_	3	nsubj	_	_
3	reveal	reveal	VERB	VBP	_	0	ROOT	_	_
4	coronavirus	coronavirus	NOUN	NN	_	5	compound	_	_
5	strategy	strategy	NOUN	NN	_	3	dobj	_	_
6	amid	amid	ADP	IN	_	3	prep	_	_
7	fears	fear	NOUN	NNS	_	6	pobj	_	_
8	Burnley	Burnley	PROPN	NNP	_	10	nsubj	_	_
9	could	could	AUX	MD	_	10	aux	_	_
10	play	play	VERB	VB	_	7	acl	_	_
11	behind	behind	ADP	IN	_	10	prep	_	_
12	closed	closed	ADJ	JJ	_	13	amod	_	_
13	doors	door	NOUN	NNS	_	11	pobj	_	_"
Snoop Dog needs to be on the coronavirus task Force because diversity.,neutral,"# text = Snoop Dog needs to be on the coronavirus task Force because diversity.
1	Snoop	Snoop	PROPN	NNP	_	2	compound	_	_
2	Dog	Dog	PROPN	NNP	_	3	nsubj	_	_
3	needs	need	VERB	VBZ	_	0	ROOT	_	_
4	to	to	PART	TO	_	5	aux	_	_
5	be	be	AUX	VB	_	3	xcomp	_	_
6	on	on	ADP	IN	_	5	prep	_	_
7	the	the	DET	DT	_	10	det	_	_
8	coronavirus	coronavirus	NOUN	NN	_	10	compound	_	_
9	task	task	NOUN	NN	_	10	compound	_	_
10	Force	Force	PROPN	NNP	_	6	pobj	_	_
11	because	because	SCONJ	IN	_	3	prep	_	_
12	diversity	diversity	NOUN	NN	_	11	pobj	_	_
13	.	.	PUNCT	.	_	3	punct	_	_"
"-So the Corona virus is in Florida? One way ticket to Providenciales, Turks & Caicos please because what the fuck?",negative,"# text = -So the Corona virus is in Florida?
1	-So	-so	INTJ	UH	_	5	intj	_	_
2	the	the	DET	DT	_	4	det	_	_
3	Corona	Corona	PROPN	NNP	_	4	compound	_	_
4	virus	virus	NOUN	NN	_	5	nsubj	_	_
5	is	be	AUX	VBZ	_	0	ROOT	_	_
6	in	in	ADP	IN	_	5	prep	_	_
7	Florida	Florida	PROPN	NNP	_	6	pobj	_	_
8	?	?	PUNCT	.	_	5	punct	_	_

# text = One way ticket to Providenciales, Turks & Caicos please because what the fuck?
1	One	one	NUM	CD	_	2	nummod	_	_
2	way	way	NOUN	NN	_	3	compound	_	_
3	ticket	ticket	NOUN	NN	_	10	nsubj	_	_
4	to	to	ADP	IN	_	3	prep	_	_
5	Providenciales	Providenciales	PROPN	NNPS	_	4	pobj	_	_
6	,	,	PUNCT	,	_	5	punct	_	_
7	Turks	Turks	PROPN	NNP	_	5	conj	_	_
8	&	&	CCONJ	CC	_	7	cc	_	_
9	Caicos	Caicos	PROPN	NNP	_	7	conj	_	_
10	please	please	INTJ	UH	_	0	ROOT	_	_
11	because	because	SCONJ	IN	_	10	prep	_	_
12	what	what	PRON	WP	_	11	pcomp	_	_
13	the	the	DET	DT	_	14	det	_	_
14	fuck	fuck	NOUN	NN	_	12	nsubj	_	_
15	?	?	PUNCT	.	_	10	punct	_	_"
That is genocide and massacre.... #coronarvirus #coronarvirues #coronarvirususa #WuhanCoronavirus #WuhanVirus,neutral,"# text = That is genocide and massacre....
1	That	that	PRON	DT	_	2	nsubj	_	_
2	is	be	AUX	VBZ	_	0	ROOT	_	_
3	genocide	genocide	NOUN	NN	_	2	attr	_	_
4	and	and	CCONJ	CC	_	3	cc	_	_
5	massacre	massacre	NOUN	NN	_	3	conj	_	_
6	....	....	PUNCT	.	_	2	punct	_	_

# text = #coronarvirus #coronarvirues #coronarvirususa #WuhanCoronavirus #WuhanVirus
1	#	#	SYM	$	_	4	nmod	_	_
2	coronarvirus	coronarvirus	PROPN	NNP	_	3	compound	_	_
3	#	#	PROPN	NNP	_	4	compound	_	_
4	coronarvirues	coronarvirue	NOUN	NNS	_	6	nsubj	_	_
5	#	#	SYM	$	_	6	dep	_	_
6	coronarvirususa	coronarvirususa	VERB	VBD	_	0	ROOT	_	_
7	#	#	SYM	$	_	10	nmod	_	_
8	WuhanCoronavirus	WuhanCoronavirus	PROPN	NNP	_	10	nmod	_	_
9	#	#	SYM	$	_	8	punct	_	_
10	WuhanVirus	WuhanVirus	PROPN	NNP	_	6	dobj	_	_"
