tweet,original_sentiment
"#AgLaw HotLink: ""Coronavirus Hits Already Frail U.S. Farm Economy"" https://t.co/3aVuemdz8K @WSJ #farming #agriculture #farmers #economy #prices #crops #livestock #labor #coronavirus #COVID19 #impacts",Neutral
"#NEWSALERT "" ECommerce purchases of the virus protection category of products such as hand sanitizers, gloves, masks and antibacterial sprays have surged by 817%, according to @Adobe's analysis"" reports @Adobe

https://t.co/EXBYi2natj

#Covid19 #ECommerce #Tech",Positive
"The #coronavirus pandemic has been disrupting chemicals & energy supply chains, changing demand patterns & causing a significant impact on feedstock prices.

@ICISOfficial has launched a webinar series on how various markets can best get through the crisis: https://t.co/PqsLGGVmhx",Positive
"Investors should be cautious about snapping up makers of consumer staples that have fared well during the #coronavirus #pandemic, and focus on the accelerating trend of online ordering that is a double-edged sword. #COVID19 

#onlineshopping

https://t.co/WPt2EThUL3 via @WSJ",Positive
"Welcome to the #AskReuters Twitter chat. For the next hour we will be discussing the coronavirus with healthcare experts. If you have a question, be sure to include the #AskReuters hashtag. https://t.co/ISG3PcnLBI",Extremely Positive
"Live #coronavirus updates:



- Unemployment applications in Missouri are soaring

- The #MO attorney general has ordered a man to stop selling N95 masks at inflated prices

- A drive-thru test site in Columbia #MO tested more than 1,000 people in one week



https://t.co/2rI4m7jwmP",Extremely Negative
"South AfricaAnnounces 155 more Covid-19 victims raising total to 709,Citizens informed to stock food for the upcoming lock down#so tragic",Extremely Negative
"@amazon how is this possible? And don't say they are independent contractors over which you have no control #coronavirus Delivery drivers face pandemic without sick pay, insurance, sanitizer - Reuters https://t.co/5apkMRWzqV",Positive
An employee who worked at the Weis Markets store in Milton has been diagnosed with COVID-19 the grocery chain confirmed this afternoon. https://t.co/WTKvTSWI01,Neutral
Primary elections are being pushed back. The Olympics are officially in 2021. The election-year calendar seemed set in stone and now it is up in the air. https://t.co/TeFOSDGMPd,Neutral
"According to ACEP, in its analysis of the implications of the COVID-19 on oil price, a new budget that accounts for the extraordinary drop in oil prices was required for oil producing countries in Africa.

https://t.co/xc1b3DcRQb

#ACEP #COVID19 #Oilprice #midyearbudget",Negative
When the bottle shop becomes the supermarket: How businesses are surviving COVID-19 shutdown https://t.co/waTmf1fcyg via @abcnews ?????? #business #pivot #Entrepreneurship #farming #agriculture #Australia #COVID?19 #COVID19 #coronavirus #pandemic,Positive
@TwixM6 @RedMajid @tanveer_khatana @MurtazaViews @Official_PIA @elaina97424217 @ImranKhanPTI Someone has twisted someones arm....They should have clipped one of the wings of @Official_PIA off- Profiteering at times like this- Prices can increase in Holida,Positive
"WoodMac's Edgardo Gelsomino to @Reuters: ""#Aluminium at less than 12,000 yuan a tonne means nearly 70% of the Chinese producers will be under water, and that's certainly not sustainable"" https://t.co/93cbzBXP3P #coronavirus",Positive
"Delivery drivers face pandemic without sick pay, insurance, sanitizer ($AMZN $WMT) #Reuters #coronavirus  https://t.co/pgiW8pdgdM",Positive
"Because of the #toiletpaper   shortage,people r using wipes, T-shirts with predictable results https://t.co/VgwrJddrnb via @SFGate #coronavirus #Covid_19 #NeverFlushWipes only pee, poop, &toilet paper @CNN @MSNBC #foxandfriends #FoxNews #amjoy @JoyAnnReid #TheView @ABC @ABC7News",Negative
"Nigerians can be very obstinate, with the cases of #coronavirus confirmed in #nigeria many are still believing this virus doesn't exist yet in Nigeria. #Covid19 is real. Please practice respiratory hygiene, make use of hand sanitizer whenever you have contact wt someone. Staysafe",Positive
"COVID-19 impact: Severe job losses likely across sectors in India



Consumer, retail and services sectors could shed around one lakh jobs @republic @ndtv @GulteOfficial @greatandhranews https://t.co/9aSCqvQk0o",Extremely Negative
"SOUTH AFRICA announces 155 new cases of Covid-19, raising the country's total to 709, citizens advised to stock up on food and other essentials ahead of lockdown.#LockDownKenya #Covid19Out @MOH_Kenya @StateHouseKenya",Neutral
"#ccot #tcot #pjnet #teaparty #hannity #tucker #Christian #maga #maga2020 #kag #kag2020 #Trump2020 #NRA #OANN #Foxnews 



#WND #CoronaVirus #Covid_19



Economics professors: Why you should let prices rise during a buying panic https://t.co/ZMEoR4Vzi8",Negative
Extreme circumstances often inspire innovation One current example is the pivot by distillers from making spirits to making hand sanitizer s reports,Extremely Positive
"? BREAKING: A New Jersey man is facing charges of making terroristic threats after he coughed on a grocery-store employee and told her he had the #coronavirus, state prosecutors said Tuesday.

#COVID?19 #CoronavirusPandemic

https://t.co/AyZoYFR12T",Extremely Negative
In times of crisis like 19 pandemic people hoard essential commodities and hike prices Unimaid produced Hand sanitizer according to WHO s specifications guidelines and recommendations and distributed free to the university community and staff on essential duties,Positive
"(U.K.) #Coronavirus Latest Report: Chairman of online Ocado has said today there is ' No Shortage of Food ' in supermarkets as he self-isolates believing himself to be infected: ""The first thi ng is 'don't panic'. There isn't goingÃ¢ÂÂ¦ https://t.co/jkn5WItQTy https://t.co/XpoA8x7FHm",Extremely Negative
To ensure uninterrupted supply of grain during the 21 day lockdown has dispatched 50 000 tonnes of wheat and rice to other states through 20 special trains according to Food Civil Supplies and Consumer Affairs Minister Bharat Bhushan Ashu on Thursday,Extremely Positive
Latest news - Revised 2020 European Parliament calendar - Committee on the Internal Market and Consumer Protection - https://t.co/WsjfcI4ztD #Agenparl #Coronavirus #Covid19 #Covidagenparl #Iorestoacasa,Neutral
The US is asking other countries for everything from hand sanitizer to #ventilators to help fight the #coronavirus - #CNNPolitics  https://t.co/7EHVBD1ljK,Positive
A popular grocery store in Bolton temporarily closed down on March 25 after an office staff was confirmed as having novel,Extremely Positive
31 Customers Say They Will Completely Shift to Online Shopping Due to Reports,Neutral
Signs of change in Scotland s housing market and rental prices amid the Covid 19 outbreak show how deeply broken the system is according to a tenants  union,Negative
"Low-skilled workers according to the UK Government:



- Paramedic

- Nurse

- Midwife

- Social Worker

- Carer

- Supermarket worker

- Bus Driver

- Nursery teacher



What a difference a month makes...



#clapforNHS #ThankYouNHS #coronavirus 



https://t.co/Ne2BaByS6J",Negative
"The #coronavirus-triggered lockdown in India has prompted several manufacturing firms to halt production, affecting steel demand, reports @OnlyNickey. 

https://t.co/fuBLnJKEEX",Negative
Very good to know Here are new insights resulting from the crisis according to this recent study Source,Negative
"Scammers are primed to take advantage in times of crisis. With reports that government checks may be issued to Americans, the @FTC has issued the following guidance. #COVID19 #coronavirus #scams #fraud https://t.co/JIGlClM0jV",Negative
"You are entitled to a refund if the organiser cancels, moves or reschedules the event, as long as you bought the ticket from an official seller #Coronavirus #consumer  https://t.co/5FtV9calEz",Positive
"@MackayIM @abcnews There is vegetable soap. 

https://t.co/uSu5ulkZvd",Neutral
It s a once in a lifetime buying opportunities for markets such as Dow Jones and S amp P 500 according to Ariel Investments  chairman Noon prices 4 3 79 10 201 Get started,Positive
Target pulls back on store remodels and openings and withdraws its financial forecast for the year as the coronavirus spreads Mary Hanbury reports for,Neutral
"""While it is always a shame when food is wasted, in these times when so many people are worried about the security of our food supply, it is even more disturbing.""



Small #grocery store loses $35K in food in woman's 'twisted' #coronavirus prank https://t.co/qSiWQo6VzT @usatoday",Extremely Negative
"Madison's, a bar/restaurant in #Beaumont, pivots to become more like a grocery store during the Covid-19 pandemic. 



KFDM/Fox 4's Rocio de la Fe reports how the owner is managing to keep his doors open to serve the public.



https://t.co/0nlBYjtAgT https://t.co/Her3b5JHI8",Positive
"A senior economist from the United Nation's (UN) Food and Agriculture Organization (FAO) toldÃÂ ReutersÃÂ that food inflation could be imminent as people and governments panic hoard food and supplies amid theÃÂ COVID-19 pandemic.ÃÂ 

https://t.co/KvQxExNR5a",Negative
"The spread of Covid-19 is giving me the shits. But then I remind myself that I have to conserve toilet paper!

*

*

*

#shits #toiletpaper #covid_19 #coronavirus #covid_19_funny @ Camperdown https://t.co/3CNN7yZqCn",Positive
"The world's largest trading center for daily consumer goods in China's eastern manufacturing hub finally reopened its doors this week after the #coronavirus outbreak, with officials reaching out to .... @Uwihanganye_A @KagutaMuseveni @ubctvuganda @MinofHealthUG https://t.co/Mz9RorxXi1",Positive
"Consumer Reports points out that your messages & videos will  be used to target advertising campaigns or develop a facial recognition algorithm.  ""Probably not what people are expecting when they contact a therapist, or have a job interview using Zoom.""

 https://t.co/LY9TcT6KJe",Neutral
"Madison's, a bar/restaurant in #Beaumont, pivots to become more like a grocery store during the Covid-19 pandemic. 



KFDM 4's Rocio de la Fe reports how the owner is managing to keep his doors open to serve the public.



https://t.co/cZD9OVJfRY https://t.co/YZhDf8XMkF",Positive
SOCIAL DISTANCE SHOPPING: Car Dealers Push Online Sales To Make Up For #Coronavirus Losses. 'I feel safer doing it this way' #ShopClickDrive $GM @NoraNaughton #COVID19  https://t.co/b4MRFKYvnj via @WSJ,Neutral
"Tonight on @looknorthBBC, we speak to Rachael, co-founder of #Hull theatre company @theroaringgirls about finding work in a supermarket warehouse to make ends meet #coronavirus https://t.co/Ai64v270zD",Neutral
"#Cashiers are at high risk for getting #coronavirus, but masks aren't available to them, reports @olgakhazan: https://t.co/IYodQzuA4T",Negative
"Is your boss trying to wiggle out of paying you your full salary while off ill with #coronavirus? Check your contract: you could be missing out on 80pc of what you're owed, @Telegraph reports 

https://t.co/O2Ua6Ytxyo

#employment #work https://t.co/9Lvx3ztgIf",Extremely Negative
"Our #webinar sharing more updates and insights into the impact of #coronavirus on consumer shopping behavior and retail #ecommerce will begin in 10 min. Stay turned for live updates!



https://t.co/5ug9iR0vR0



#NetElixir #stayathome",Positive
"Last Update by Reuters on Covid-19 from The New York Time : ""Coronavirus Batters German Consumer Morale: GfK""  https://t.co/1XgWb2C6FD March 26, 2020 at 08:20AM #Coronavirus https://t.co/MnMM69d9u5",Neutral
"And this is the great US of A



The US is ""asking"" other countries for everything from hand sanitizer to ventilators to help fight the #coronavirus - CNNPolitics



https://t.co/Lz3OufA8Z4",Extremely Positive
"#coronavirus measures could cause global food shortage, UN warns 



We can do our bit to prevent this by:

?Avoiding panic buying and hoarding food

?Cutting down on food waste

?Buying only what you need



Read ??

https://t.co/kdsFVciLdz



#CoronavirusPandemic #COVID19 @guardian",Extremely Negative
"#Coronavirus: #Fermanagh councillor reports #supermarket after employee tests positive for #Covid-19 #Omagh #Tyrone #NorthernIreland #UK #UnitedKingdom



https://t.co/8ZT7ZpCHum",Positive
"People wait to enter a shop, behind red lines that mark the distance customers have to keep between them, at a Rewe grocery store in #Potsdam, #Germany. (Reuters) #coronavirus #covid19 https://t.co/V9FojI3aKc https://t.co/p177bBG2C2",Neutral
"We are officially under a ""shelter in"" order. Days are blurring together, the week seems to go on forever, and the thought of going into a grocery store causes anxiety. What a crazy time...

#QuarantineLife #coronavirus #StayHome #WhatDayIsIt",Negative
Renters could still be evicted from their homes during the crisis The Government had promised a ban on evictions but legislation being brought forward instead only extends the notice period from two months to three reports,Negative
"@NaanSamantha ""Except now, not even grocery stores can keep up the facade of normalcy. As many health experts have feared, last week, reports began to trickle in of grocery-store workers coming down with COVID-19, the disease caused by the coronavirus."" V",Negative
"@BBCBreakfast People are allowed out but some people are not social distancing. At the supermarket yesterday, people queuing 1 metre apart, man on the door talking to customers up close as if nothing any different. #coronavirus #COVID2019 https://t.co/TbV",Neutral
"Mr. Colvin said he had posted 300 bottles of hand sanitizer and immediately sold them all for between $8-$70 each, multiples higher than what he had bought them for. To him, ""it was crazy money."" To many others, it was profiteering from a pandemic

#pandemic  #coronavirus #NYTimes https://t.co/BwkaqhNiyD",Positive
Hoarding in the USA? Coronavirus sparks consumer concerns - Reuters https://t.co/V8dIyzIjQP #coronavirus #CoronaVtj https://t.co/mrGeNCoLZD,Neutral
"Anderson Township mother uses Facebook to help people create sanitizer, wipes

https://t.co/PgtSYFM151 / #coronavirus #FoxNews",Positive
Coronavirus: President's warning on hiking prices becomes real as four are arrested - https://t.co/crQKIO3gEH  #Coronavirus #museveni #traders #National #News https://t.co/vWSj2QmpM2,Extremely Negative
Coronavirus has officially roiled the Chinese economy. Artificial intelligence suggests that the price of chicken could show what happens next. https://t.co/zyjFQeBKFQ @WSJ,Positive
The USA has to be #1. They have officially passed Italy AND China with the total number of #Coronavirus cases. #COVID19 https://t.co/OHN7pxFvVt,Positive
"#Coronavirus - 2 Sisters (@2SFGOfficial) hiring ""several hundred"" workers amid unprecedented demand https://t.co/NhzzScrz6K https://t.co/KGe5Y88s3F",Negative
"Not sure if this is true, but there has been a rumours going around claiming someone in Kelana jaya near giant supermarket was confirmed with covid -19. Could anyone please verify if this is true? https://t.co/q7sO1sWpUF",Extremely Positive
Grocery store throws out $35K worth of food that woman coughed on in 'twisted prank' https://t.co/bkI75LuU3h via @nbcnews #coronavirus #COVID19,Positive
"@realDonaldTrump @seanhannity @FoxNews Reduced prices !! Many items with free shipping https://t.co/aeKiPaJBzC 



#CoronavirusOubreak #COVID2019 #trump2020 #kag #KeepAmericaGreat #ChineseVirus19 #coronavirus https://t.co/SmvcDDlHI0",Positive
"The question on everyone's minds... Why are people manically stockpiling toilet roll? 



Consumer Psychologist Dr Cathrine Jansson-Boyd @Consumertrivia explains the psychological reasons for this behaviour during the #coronavirus pandemic to the BBC: https://t.co/wvenSOYUhd",Neutral
"Coronavirus consumer Q&A: From lost weddings to acts of God...



The outbreak is still causing huge confusion for consumers. The Guardian sift the facts from some of the fiction: https://t.co/VmhHz5IcCn 



#Q&A #Coronavirus #FinancialPlanning #IFA #MyMoney https://t.co/6I0MMsuBCz",Neutral
Thank you to all the helpers healthcare workers first responders truckers grocery store employees state elected officials janitors volunteers amp people social distancing,Positive
"A grocery store threw out $35,000 in #food that a woman intentionally coughed on, sparking #coronavirus fears, police said - CNN https://t.co/2FKlXBMWXL",Negative
"Latest Updates:-

*Coronavirus effect: Smartphone, consumer appliance companies extend product warranties



Coal India relaxes payment terms, reschedule e-auctions



Sensex ends 1,400 pts up, Nifty above 8,600 after FM unveils relief package



#coronavirus #coal #Sensex #rbigovernor https://t.co/H3dUxh4kQk",Extremely Positive
now has the highest number of confirmed cases in the world Noon prices 2 2 92 86 405 Watch these prices closely,Negative
"@VedantaLimited is likely to experience a substantial credit profile deterioration in the coming 12-18 months because of the collapse in commodity prices.



Click here for the full report: https://t.co/7Qd62EaKxH



#oilandgas #creditreport #coronavi",Positive
House members race back to Washington amid fears the $2 trillion #coronavirus bill could be delayed. Democrat and Republican leaders suddenly believe the bill might not pass by the long-distance voice vote scheduled for Friday. @NBCNews https://t.co/X75qEPhC62,Negative
"Roles available across supermarkets, e-commerce, supply chain and drinks, while the Group also announces rental relief for shopping centre tenants. @woolworths #coronavirus #covid https://t.co/9i7iesdUMb",Positive
"All of midtown cheering on our every day heroes! Health care workers, delivery teams, grocery store clerks, stock room workers. We love you! I??NY #CoronaLockdown #coronavirus #newyorklockdown #NewYorkTough @NBCNewYork @NBCNews @maddow https://t.co/aScb49kolu",Extremely Positive
"Retailers such as @nextofficial, @riverisland and @MossBros have temporarily closed their online shopping services. Huge credit to them for putting the safety of their employees first.



#Retail #RetailHeroes #shopping #onlineshopping

#coronavirus 



https://t.co/8mAUuWRegF",Extremely Positive
"Supermarket forced to toss out $35,000 of food woman coughed on in 'twisted' coronavirus prank: Reports #coronavirus #crime https://t.co/sa9PBwTnJ4 via @crimeonlinenews",Negative
"#Coronavirus: Italy becoming impatient with lockdown - and social unrest is brewing. Police descend on a supermarket after reports people have stolen food to feed themselves, as patience turns to desperation https://t.co/YQnhqamNgs",Extremely Negative
"Consumer Reports: Tips for staying healthy at the grocery store during pandemic https://t.co/FtrXmyb3Yd



#coronavirus #stayinghealthy",Positive
Supermarket has confirmed one of its workers tested positive for the The employee worked at the store located at 9420 SW 56 Street in Miami,Positive
"#BREAKING



Social unrest in #Italy

#Coronavirus: Italy becoming impatient with lockdown - and social unrest is brewing

Police descend on a supermarket after reports people have stolen/looted food to feed themselves, as patience turns to desperation ... https://t.co/aAEl5bIrYT",Extremely Negative
Live update: Health Ministry to begin random virus testing in supermarkets https://t.co/zVZ1saDiQl,Neutral
"UNBEARABLE: #Italy is becomes impatient with lockdown as social unrest brews over #coronavirus pandemic.



Police descend on a supermarket after reports people stole food to feed themselves as patience turns to desperation.

#COVID19 #StayAtHomeAndStaySafe

https://t.co/XDb4yMRoq4",Extremely Negative
"Another ""new to me"" word for panic buying: 



hamsterkauf /?hÃÂ¦m(p)st??ka?f/



... a German phrase inspired by hamsters stuffing their cheeks with as much food as possible (cap H in German).



Courtesy of @bmonteyne and @guardian: https://t.co/mVhoUcfNlO



#StayHomeSaveLives",Positive
"As we take stock of the possible reasons behind disease outbreaks like #Covid_19, we must explicitly consider the role of industrial food production. This recent @guardian article provides a good starting point to understand these issues https://t.co/LTMggmyJET (1/3)",Extremely Positive
"Parents face unique financial and emotional stresses while staying home with kids right now, @Healthline reports. @AAPPres Dr. Sara Goza offers tips on how to take care of ourselves and each other during the #coronavirus crisis.

https://t.co/KvMk5Uj4an",Negative
I really wanna go to the supermarket tomorrow  but according to the quarantine timeline. COVID-19 is supposed to make a big jump early this week. #coronavirus #COVID19,Neutral
"UPDATE: European Commission says fake news about the #coronavirus pandemic in the EU on rise



#SputnikUpdates



https://t.co/SVhZPRc9ZC",Negative
Going to the supermarket to buy essentials is one of the few things we're still encouraged to leave the house to do. Here's how to minimise your risk https://t.co/uKWqCuFMjZ (via @abcnews),Positive
Please share An all day online event for small businesses and the customers who need them Let s Go Shopping Official press release,Positive
"#Kuwait will announce measures to shore up the economy against the #coronavirus pandemic, according to a report, while the central bank separately asked banks to ease loan repayments for companies affected.



#COVID_19



https://t.co/hIt5ARNOCN",Positive
Coronavirus may cause global food shortages as panic buying and export curbs hit supply reports  @Lee AHY   @SuLin Tan   @cwylilian  19,Negative
Coronavirus in Mumbai Pet store owners concerned about new stock not arriving from warehouses reports,Neutral
Household Products That Destroy Novel Consumer Reports Useful info on which one Will work and which ones Won t,Extremely Positive
Coronavirus hits the economy where it hurts: Consumer confidence https://t.co/i1J0OCJsXZ via @politico #COVID19 #coronavirus #COVID?19 #Coronavirustruth #CoronaLockdown #COVIDCanada #covid19Canada #StayAtHome #StayAwareStaySafe,Positive
?TUNE IN: Join our GM Laura Gentles in conversation with media strategist @ErinMcPike (fmr. CNN) to discuss consumer expectations of brands in the time of #coronavirus. Hosted by @WWPR 4/2 @ 1 PM EST. https://t.co/0pKuBN9Gvu,Positive
"@AGAshleyMoody Responds to Consumer Reports of #pricegouging Due to #Coronavirus:

https://t.co/V3jsvgZrX9

#AshleyMoody #coronavirus #Florida https://t.co/fpJ6QtjpwR",Neutral
"BREAKING: Help the Hungry: The food charities that need volunteers to get supplies to neighbours: 'The big change is the financial hardship we're seeing Ã¢ÂÂ and the huge level of demand,' says charity boss #Coronavirus Via @globalbreaking_",Extremely Positive
"In order to achieve a greater preventive control of COVID-19 transmission, the Honduran Government determined to segment the population according to the terminal of the digits of their identity card, passport and/or resident card, so that citizens can go out and stock up on food",Positive
"Coronavirus may cause global food shortages due to panic buying, export curbs.

https://t.co/8YTBWAdqaJ via @scmpnews

#FoxNews #CNBC #Bloomberg #QAnon #maga #coronavirus #Covid_19",Negative
"?QUICK NEWS CATCHUP?



#WTI pulls back from the multi-year low, takes the bids to $20.70 amid Tuesday's Asian session. 



Watch prices @MitradeOfficial: https://t.co/WuiEEfSNOj



Read the news: https://t.co/wmPSyLolXa



#DonaldTrump #US #Russia #oil #COVID19 #china #coronavirus https://t.co/KBlYsP3xI4",Negative
"#TuesdayThoughts 



Be careful shopping online and scams that are focusing on fears over the #CoronaVirus.



These can include, ""cures"" (there isn't one yet), equipment such as facemasks (which may never arrive) and many more.



Stay on official sites don't be led off them. https://t.co/0lnvbsSQEI",Extremely Negative
Scams related to the #Coronavirus are growing. Use the #FTCScamBingo card to check off the scammers you spotted and help spread the word to help protect others in your community. https://t.co/ml4qMmAy8z @FTC https://t.co/khoBBcyFkP,Positive
Pet retail officials are making temporary changes to store operations to help ensure the safety of their customers and associates as the #coronavirus (#COVID19) pandemic continues. https://t.co/xouo6MAvNe,Extremely Positive
"The #FoschiniGroup confirmed that it has decided to suspend store rental payments due to the #lockDownSouthAfrica 



// #cre #retail #commercialrealestate #realestatenews #jse #realestate #lockdownsa #convid19 #coronavirus



https://t.co/MvvJBvuh8C",Negative
While enters phase two of the pandemic amp reports the first death due to many Oaxacan communities lack access to water to comply w protective measures They re forced to buy privately delivered water for high prices,Extremely Negative
"Research analysts #Omdia reports shipments of TVs during Q2 are expected to plunge by almost 10 percent as the #Coronavirus pandemic changes the current face of manufacturing, distribution and consumer shopping.

https://t.co/9FajTkck1F

@OmdiaHQ @paulgray_DS #TVMarket https://t.co/cDNsSMsVH1",Neutral
"Northumberland Police is warning people to be viligant as more Covid-19 scams are reported. The force is aware of an NHS scam text being sent to the public asking them to share personal details and reports of online shopping scams.

More:https://t.co/tMZpQBQg3y https://t.co/KJ1DRL8jpS",Extremely Negative
"Growers Retail, the first legal marijuana dispensary in Peterborough, opens at 11 a.m. @DanNyznik reports there are currently 2 people in the lineup on George St. N. Distancing tape is on the sidewalk. The store will only allow 5 customers at a time. #coronavirus #cannabis https://t.co/8rqBI5IOgc",Positive
"In the face of #coronavirus, girls and women in #refugee camps will be forced to choose between staying safe and staying alive. We must think of the most vulnerable in battling this virus. This for @CNN: https://t.co/dJNxS1JjM7.",Negative
US and Russian energy officials hold talks on oil as prices for crude collapses amid a price war and #coronavirus demand breakdown. #OOTT https://t.co/WTNzGV566Q,Extremely Negative
Apple has confirmed that all retail employees regardless of participation are being paid their full salaries and benefits,Positive
#RhodeIsland @GovRaimondo announces https://t.co/QRFkYXMDM4 grocery delivery service for #Coronavirus quarantiners; partnering with #RI based supermarket.,Neutral
Next stops online shopping amid UK coronavirus restrictions https://t.co/JrwvLLHMif c/o @guardian #retailnews #onlineshopping #Next #retailstores #coronavirus https://t.co/fSQ23dwUd1,Negative
"Due to measures taken to stop the spread of #covid19, #retail stores have closed across the country. From our partner Michael Brown, ""We are in uncharted territory...the initial two-week period [of store closings] is the minimum we can expect."" https://t.co/qc1VcPMiIZ @usatoday",Negative
A big kudos to for arresting a man for thousands of s amp items selling them to at inflated prices officials say he claimed he was infected with amp coughed on the agents,Neutral
"Also trending on your Wednesday: CNN's Cuomo, with coronavirus, completes show from basement, Iceland lab's testing suggests 50% of coronavirus cases have no symptoms and you MUST WATCH this penguin visit beluga whales in Chicago's Shedd Aquarium. https://t.co/Fj2DLv5eir",Negative
"Brand response to #coronavirus pandemic vital for consumer trust according to @EdelmanPR. Via @Adweek 



#marketing #brand https://t.co/jPtMW4UNeT",Extremely Positive
"""We will all be feeling the results of this in a really big way.""



People are cleaning out shelves in grocery stores, but school and restaurant closures are hitting the farming industry. #COVID19



@VaughnHillyard reports: https://t.co/U4UZMHn7bF https://t.co/DUnqghJmML",Positive
"'@BBCPanorama - Lockdown UK' | Richard Bilton investigates the financial impact of Covid-19; following the workers, supermarkets & manufacturers trying to survive as food runs short, jobs are lost & panic sets in,the economy faces an unprecedented threat. https://t.co/diibU8jtwL",Extremely Negative
"World risks food crisis in wake of coronavirus, WTO, WHO, and UN officials warn https://t.co/TUDf8BTayW",Extremely Negative
"""Roughly 280 million masks in warehouses around the U.S. were purchased by foreign buyers on Monday alone, according to Forbes. A FEMA spokesperson said the agency 'has not actively encouraged or discouraged U.S. companies from exporting overseas'."" https://t.co/e4Xob5bhHC",Extremely Negative
"Coronavirus: From China to the US, consumer behaviour radically altered as world retreats into 'survival mode', reports ?@Cissy_chow? ?@markmagnier? #china China #coronavirus #ChinaVirus #covid #COVID19  https://t.co/9VjnpfqbUC",Neutral
"@nytimes @V4Report @24sata_HR @VozdeCroacia @StevensHelga @Ljubica48 @laurah_garcia @SeverMaja #Katalonski @mjriera99 @InformacioC @latinosxRep @irelucli @N1InfoXG @N1croatia

#Biha? #Vu?jak #TheGame #OpenBorders @Dunja_Mijatovic @exteriorscat https://t.",Neutral
Household Products That Destroy Novel Coronavirus - Consumer Reports https://t.co/87g43fLb58 Stay safe Michigan! #TuesdayThoughts #FamiliesFirst #coronavirus,Positive
No #Coronavirus Break for Consumer #CreditScores. Credit industry persuaded #Congress it would protect people who miss payments due to virus; consumer groups push back  - @WSJ https://t.co/SGluVgum0F,Positive
#Coronavirus has more Americans turning directly to farms for food https://t.co/diBfw3RjZ5 via @politico #sdg2 #farmtofork #IamWANDA,Neutral
"Also trending on your Wednesday: CNN's Cuomo, with coronavirus, completes show from basement, Iceland lab's testing suggests 50% of coronavirus cases have no symptoms and you MUST WATCH this penguin visit whales in Chicago. https://t.co/5iF9Vql0Jf",Negative
Protect Yourself From #Coronavirus Grocery Shopping - Consumer Reports https://t.co/wKGGyajl3f,Positive
Retailers hiked the price of cough and cold medicines by 10 7 last week according to a snapshot analysis of the impact of on the economy,Neutral
coronavirus death toll rises to 2 921 up 24 in a day 49 new cases in After death of a cashier French supermarket staff work in fear Reports 1128 Cases 54 Deaths from COVID 19,Extremely Negative
The outlook for the EMEA unregulated amp utilities sector has changed to stable from positive in 2020 as the outbreak drives down power prices and electricity demand Moody s reports,Positive
"Research analysts #Omdia reports shipments of TVs during Q2 are expected to plunge by almost 10 percent as the #Coronavirus pandemic changes the current face of manufacturing, distribution and consumer shopping. https://t.co/9FajTjUID5  #TVMarket https://t.co/gMvLZYWtrI",Neutral
Cool Update: Eastern Montana Hospital Gets a Special Delivery https://t.co/OarVitupQJ #MTnews #HighwayPatrol #Coronavirus #Whiskey,Extremely Positive
"(LONDON) #Coronavirus Finance Report: Surging #oil prices lifted UK's commodity-heavy FTSE 100 on Th ursday, although the mood was fragile as the country saw a record surge in deaths from the #coronavirus #pan demic that threatensÃ¢ÂÂ¦ https://t.co/EqjgUsT53H https://t.co/vLZroYimKb",Negative
"This week's #WTF update:

1) Hospitals ask states to temporarily raise prices

2) Trump hasn't reopened open enrollment for those not covered

3) Hospitals are firing doctors/nurses for speaking out about lack of PPE

4) Trump is speaking about drug cartels

#coronavirus #COVID19",Negative
and the Food You Eat Food Safety Consumer Reports,Positive
Just had it confirmed that Credit Reference Agencies will protect consumer credit scores for people who agree pauses or payment holidays with their lenders during this emergency Well done to and the campaign,Extremely Positive
Speaker sona who represents Shi Yomi had rushed to Mechuka on Sunday to oversee COVID 19 situation amid reports of food scarcity in Monigong and Pidi,Neutral
Young people are doing shopping for elderly people while theaters and museums are making online performances available COVID 19 is spreading fast   but so is the volunteer movement to help combat it reports,Positive
BBC News - #Coronavirus: #Oil prices rise on hopes of a price war truce https://t.co/8jw4z1EnbI,Negative
"Law enforcement officials are warning the public of scammers offering coronavirus cures, in-home test kits and surgical masks at rock-bottom prices.

#ScamAlert #ConsumerWarning #COVID19 #Coronavirus",Negative
"The stage star now stacking shelves - meet the new supermarket workers



https://t.co/fSGzAwvsEt



#BBCNews #coronavirus #video #business https://t.co/vJaCSdbOpo",Neutral
has today proposed a range of temporary measures as a stop gap to support users of certain consumer credit products If confirmed the measures would start to come into force by 9 April 2020,Extremely Positive
"If you're on a tight budget, or are looking for ideas on the best groceries to stock up on during quarantine, @USATODAY  has some great ideas. We're also honored that they shouted out @plantbasedblog's cookbook: https://t.co/Zb0bW7ilGS https://t.co/xe3Czs0gSu",Extremely Positive
"/1 The #COVID19 pandemic hits the world's most vulnerable populations, including informal gold miners. According to @Reuters, miners are ""selling gold at almost 40% discounts as measures to curb the coronavirus crimp supply routes and dry up funding"".



So what's up in Venezuela? https://t.co/0U1qKA9oCu",Negative
"The big reports this week: Restaurant Performance Index, Perspective Plantings, Monthly Trade Data, and Jobs.  Questions about how those could impact your bottom line?  Ask @MUScottBrown and @BRNAgNews_MG #WLMU  #coronavirus #COVID19 #farmincome #prices",Neutral
"The Sudbury Food Bank has put out new guidelines for first time food bank users as they prepare for an increase in demand with COVID-19. @APickrellCTV reports.

https://t.co/ARv57DZGNS",Positive
